1186	0.00048430500598235104	instal
1167	0.0004765463254480638	Govern
1165	0.0004757296222339283	Territori
1163	0.0004749129190197928	Ambiental
1163	0.0004749129190197928	adjudicadora
1161	0.00047409621580565733	pot
1160	0.00047368786419858957	ordenació
1155	0.0004716461061632508	d
1140	0.00046552083205723456	personal
1137	0.0004642957772360313	25
1136	0.00046388742562896356	Vist
1136	0.00046388742562896356	--
1135	0.0004634790740218958	municipals
1134	0.00046307072241482804	21
1129	0.0004610289643794893	1997
1128	0.0004606206127724216	tramita
1120	0.00045735379991587954	àmbit
1114	0.0004549036902734731	tenir
1114	0.0004549036902734731	següent
1111	0.0004536786354522698	conformitat
1096	0.0004475533613462536	gencat
1090	0.0004451032517038471	compliment
1083	0.00044224479045437286	~~~
1079	0.0004406113840261018	Resolc
1074	0.0004385696259907631	notifica
1069	0.00043652786795542436	actes
1061	0.0004332610550988823	“
1060	0.0004328527034918146	2011
1050	0.0004287691874211371	Salut
1049	0.00042836083581406935	seu
1046	0.0004271357809928661	corresponent
1041	0.00042509402295752736	carrer
1040	0.0004246856713504596	19
1039	0.00042427731974339184	Organisme
1034	0.0004222355617080531	puguin
1032	0.0004214188584939176	sancionadors
1029	0.00042019380367271434	1999
1025	0.00041856039724444334	gestió
1022	0.0004173353424232401	Tipus
1019	0.0004161102876020369	sense
1013	0.00041366017795963037	Sostenibilitat
1010	0.0004124351231384271	declaració
1009	0.0004120267715313594	corresponents
1007	0.00041121006831722386	partir
997	0.00040712655224654635	durant
996	0.00040671820063947864	lacions
996	0.00040671820063947864	resolucions
974	0.0003977344652839881	dictat
971	0.0003965094104627849	projecte
968	0.00039528435564158165	2003
965	0.00039405930082037836	impacte
958	0.00039120083957090414	Natural
957	0.0003907924879638364	Número
955	0.00038997578474970086	concurs
953	0.0003891590815355654	Els
948	0.00038711732350022663	dóna
946	0.0003863006202860911	centre
935	0.0003818087526083459	'
934	0.00038140040100127814	):
929	0.0003793586429659394	acte
923	0.00037690853332353287	Data
920	0.00037568347850232964	SA
918	0.00037486677528819417	Contractació
913	0.0003728250172528554	especial
905	0.0003695582043963134	presentar
903	0.0003687415011821779	davant
898	0.00036669974314683916	ordinària
897	0.0003662913915397714	si
889	0.0003630245786832294	informe
888	0.00036261622707616165	estableixen
887	0.0003622078754690939	Ocupació
884	0.00036098282064789066	://
883	0.0003605744690408229	adoptar
880	0.00035934941421961967	delimitació
880	0.00035934941421961967	anunci
873	0.0003564909529701454	aplicació
872	0.0003560826013630777	número
866	0.00035363249172067117	2006
866	0.00035363249172067117	Per
859	0.0003507740304711969	Esquadra
858	0.0003503656788641292	Mossos
853	0.00034832392082879043	Medi
853	0.00034832392082879043	TES
849	0.00034669051440051944	sector
837	0.0003417902951157064	hores
833	0.0003401568886874354	inici
827	0.0003377067790450289	Núm
820	0.0003348483177955547	formació
820	0.0003348483177955547	diversos
818	0.00033403161458141916	fins
818	0.00033403161458141916	administratius
815	0.00033280655976021593	58
815	0.00033280655976021593	Oficina
814	0.00033239820815314817	aproven
813	0.0003319898565460804	Justícia
808	0.0003299480985107417	Consorci
808	0.0003299480985107417	Es
804	0.00032831469208247067	A
803	0.00032790634047540296	Catalana
802	0.0003274979888683352	col
797	0.00032545623083299644	2016
796	0.0003250478792259287	interposar
794	0.0003242311760117932	sancionador
785	0.00032055601154818347	000
785	0.00032055601154818347	continuació
785	0.00032055601154818347	Policia
783	0.00031973930833404795	Gestió
783	0.00031973930833404795	modificat
779	0.00031810590190577695	Ordre
778	0.0003176975502987092	definitivament
778	0.0003176975502987092	territorial
776	0.0003168808470845737	.:
773	0.00031565579226337044	conseller
771	0.00031483908904923497	SL
766	0.0003127973310138962	director
763	0.00031157227619269293	Empresa
760	0.0003103472213714897	Intentada
757	0.0003091221665502865	hàbils
752	0.0003070804085149477	contra
751	0.00030667205690787996	Exp
747	0.00030503865047960897	mes
742	0.0003029968924442702	caràcter
740	0.0003021801892301347	obert
736	0.0003005467828018637	referent
735	0.000300138431194796	relativa
733	0.00029932172798066047	S'
732	0.0002989133763735927	subministrament
730	0.00029809667315945724	puntual
728	0.0002972799699453217	únic
727	0.00029687161833825396	formular
726	0.0002964632667311862	aprovar
726	0.0002964632667311862	disposició
725	0.0002960549151241185	definitiva
724	0.0002956465635170507	senyor
712	0.00029074634423223775	avaluació
711	0.00029033799262517	orgànica
711	0.00029033799262517	cas
707	0.000288704586196899	Registre
701	0.0002862544765544925	n
701	0.0002862544765544925	promoció
699	0.00028543777334035696	sistema
699	0.00028543777334035696	titular
699	0.00028543777334035696	disposen
698	0.00028502942173328925	dos
698	0.00028502942173328925	forma
694	0.0002833960153050182	planta
692	0.00028257931209088274	control
690	0.0002817626088767472	Atesa
684	0.00027931249923434076	tramitació
683	0.000278904147627273	perfil
683	0.000278904147627273	formalització
682	0.00027849579602020523	Annex
681	0.00027808744441313747	indica
680	0.00027767909280606976	I
677	0.0002764540379848665	termes
677	0.0002764540379848665	drets
677	0.0002764540379848665	codi
675	0.000275637334770731	perquè
673	0.0002748206315565955	normativa
672	0.0002744122799495277	Pressupost
670	0.00027359557673539226	tràmit
665	0.0002715538187000535	obres
663	0.000270737115485918	acords
660	0.00026951206066471475	2007
657	0.0002682870058435115	protecció
654	0.00026706195102230824	EMO
653	0.0002666535994152405	urbanística
651	0.000265836896201105	Procediment
647	0.000264203489772834	substancial
647	0.000264203489772834	objecte
647	0.000264203489772834	contractant
645	0.0002633867865586985	finca
644	0.00026297843495163073	base
642	0.00026216173173749526	dret
641	0.0002617533801304275	CLT
639	0.000260936676916292	següents
638	0.00026052832530922427	reguladora
637	0.0002601199737021565	personalment
635	0.000259303270488021	funció
634	0.0002588949188809533	local
630	0.00025726151245268223	s
630	0.00025726151245268223	entitats
628	0.00025644480923854676	Donar
627	0.000256036457631479	ajuts
625	0.00025521975441734353	Adreça
624	0.0002548114028102758	urbanístic
623	0.000254403051203208	obertura
622	0.00025399469959614025	interessats
620	0.0002531779963820048	interessada
619	0.000252769644774937	prevenció
618	0.00025236129316786926	intentat
611	0.00024950283191839504	ENS
608	0.00024827777709719175	tot
606	0.0002474610738830563	requisits
603	0.000246236019061853	INT
602	0.0002458276674547853	pels
602	0.0002458276674547853	efecte
598	0.00024419426102651425	acorda
596	0.00024337755781237878	Centre
594	0.00024256085459824328	reguladores
592	0.00024174415138410776	Vista
592	0.00024174415138410776	seus
591	0.00024133579977704002	contenciós
591	0.00024133579977704002	Social
586	0.00023929404174170127	Qualitat
584	0.00023847733852756578	mateix
583	0.00023806898692049801	Aprovar
581	0.00023725228370636252	màxim
581	0.00023725228370636252	funcions
580	0.00023684393209929478	són
579	0.00023643558049222702	aquestes
578	0.0002360272288851593	educatiu
578	0.0002360272288851593	privat
575	0.00023480217406395603	fer
573	0.00023398547084982054	regulació
570	0.00023276041602861728	Tècnics
569	0.00023235206442154954	ús
567	0.00023153536120741402	consten
567	0.00023153536120741402	específic
566	0.00023112700960034629	més
563	0.00022990195477914303	determinats
563	0.00022990195477914303	Interior
561	0.00022908525156500753	promoguda
557	0.00022745184513673654	procés
556	0.00022704349352966878	Junta
555	0.00022663514192260105	ensenyaments
554	0.00022622679031553328	sotmet
553	0.00022581843870846555	mesos
553	0.00022581843870846555	promogut
550	0.0002245933838872623	Codi
549	0.00022418503228019453	—
549	0.00022418503228019453	dispositiva
548	0.0002237766806731268	ocupació
543	0.00022173492263778804	contractació
543	0.00022173492263778804	mèrits
542	0.00022132657103072028	Culturals
539	0.00022010151620951705	.-
537	0.00021928481299538156	competència
535	0.00021846810978124603	presentació
535	0.00021846810978124603	vigents
534	0.0002180597581741783	Tribunal
533	0.00021765140656711054	Empreses
532	0.0002172430549600428	2002
529	0.00021601800013883955	bé
527	0.00021520129692470405	GRI
526	0.0002147929453176363	C
525	0.00021438459371056855	inicial
525	0.00021438459371056855	efectes
522	0.0002131595388893653	publicat
522	0.0002131595388893653	superior
518	0.0002115261324610943	cap
515	0.00021030107763989105	);
514	0.00020989272603282331	qualsevol
514	0.00020989272603282331	@
514	0.00020989272603282331	capacitats
513	0.00020948437442575555	registre
512	0.0002090760228186878	preceptes
511	0.00020866767121162006	contractaciopublica
510	0.0002082593196045523	emès
510	0.0002082593196045523	legals
508	0.0002074426163904168	285
508	0.0002074426163904168	modificada
507	0.00020703426478334907	productes
506	0.0002066259131762813	normes
505	0.00020621756156921354	forestal
505	0.00020621756156921354	seves
503	0.00020540085835507805	moment
501	0.00020458415514094255	període
501	0.00020458415514094255	així
500	0.00020417580353387482	Termini
499	0.00020376745192680706	distribució
498	0.00020335910031973932	membres
498	0.00020335910031973932	van
494	0.0002017256938914683	policial
494	0.0002017256938914683	parcel
493	0.00020131734228440057	Josep
493	0.00020131734228440057	112
492	0.0002009089906773328	123
491	0.00020050063907026507	apartat
490	0.0002000922874631973	situada
488	0.00019927558424906181	Telèfon
487	0.00019886723264199405	2008
486	0.00019845888103492632	edicte
486	0.00019845888103492632	funcionaris
484	0.00019764217782079082	DE
482	0.00019682547460665533	pugui
482	0.00019682547460665533	textos
481	0.00019641712299958757	Economia
481	0.00019641712299958757	1998
480	0.0001960087713925198	estat
480	0.0001960087713925198	inclòs
479	0.00019560041978545207	comptats
479	0.00019560041978545207	web
479	0.00019560041978545207	social
479	0.00019560041978545207	Denominació
479	0.00019560041978545207	38
476	0.0001943753649642488	ajuntaments
475	0.00019396701335718108	hagi
474	0.00019355866175011332	polígon
473	0.00019315031014304556	Ensenyament
472	0.00019274195853597782	Aquesta
472	0.00019274195853597782	Vallès
472	0.00019274195853597782	CPV
470	0.00019192525532184233	creació
470	0.00019192525532184233	criteris
470	0.00019192525532184233	electrònic
470	0.00019192525532184233	exercici
469	0.00019151690371477456	ser
468	0.00019110855210770683	JUS
468	0.00019110855210770683	disposicions
466	0.00019029184889357133	domicili
465	0.00018988349728650357	directora
464	0.0001894751456794358	prèvia
463	0.00018906679407236808	refosa
461	0.00018825009085823258	e
459	0.00018743338764409709	http
459	0.00018743338764409709	senyora
459	0.00018743338764409709	Pública
458	0.00018702503603702932	Trànsit
458	0.00018702503603702932	Ebre
456	0.00018620833282289383	naturals
455	0.00018579998121582607	Santa
453	0.00018498327800169057	organització
453	0.00018498327800169057	81
452	0.00018457492639462284	diverses
450	0.0001837582231804873	Patrimoni
449	0.00018334987157341958	Ple
447	0.00018253316835928408	tramesa
446	0.00018212481675221632	Llobregat
446	0.00018212481675221632	gas
445	0.0001817164651451486	ECO
444	0.00018130811353808083	poder
444	0.00018130811353808083	tinguin
444	0.00018130811353808083	urbanisme
442	0.00018049141032394533	educatius
441	0.00018008305871687757	vigent
441	0.00018008305871687757	mesures
440	0.00017967470710980983	laboració
438	0.00017885800389567434	Superior
438	0.00017885800389567434	oficina
438	0.00017885800389567434	tributària
438	0.00017885800389567434	Comarca
437	0.00017844965228860658	comptador
436	0.00017804130068153884	presentada
433	0.00017681624586033559	esmenten
433	0.00017681624586033559	De
432	0.00017640789425326782	previst
430	0.00017559119103913233	identificació
430	0.00017559119103913233	alçada
428	0.00017477448782499683	106
426	0.00017395778461086134	públics
426	0.00017395778461086134	1995
424	0.00017314108139672584	Dades
424	0.00017314108139672584	OGAU
424	0.00017314108139672584	competències
424	0.00017314108139672584	Vigència
423	0.00017273272978965808	https
422	0.00017232437818259035	Aigua
422	0.00017232437818259035	Fax
422	0.00017232437818259035	Consegüentment
421	0.00017191602657552258	ofici
420	0.00017150767496845485	notificar
419	0.0001710993233613871	Estatuts
419	0.0001710993233613871	ampliació
418	0.00017069097175431933	obtenció
418	0.00017069097175431933	detalla
418	0.00017069097175431933	€
417	0.0001702826201472516	Joan
416	0.00016987426854018383	Les
416	0.00016987426854018383	comunicació
415	0.0001694659169331161	natural
414	0.00016905756532604833	residus
413	0.0001686492137189806	Central
413	0.0001686492137189806	Relacions
413	0.0001686492137189806	Terme
412	0.00016824086211191284	Parlament
411	0.0001678325105048451	Sala
411	0.0001678325105048451	manteniment
409	0.00016701580729070958	Contra
409	0.00016701580729070958	específiques
409	0.00016701580729070958	segons
408	0.00016660745568364185	transport
404	0.00016497404925537086	via
404	0.00016497404925537086	elaboració
404	0.00016497404925537086	lació
403	0.0001645656976483031	plec
402	0.00016415734604123533	%
401	0.0001637489944341676	liquidació
399	0.0001629322912200321	ordenada
398	0.00016252393961296434	Superfície
397	0.0001621155880058966	Propietari
396	0.00016170723639882885	mitjà
395	0.0001612988847917611	béns
394	0.00016089053318469335	Administrativa
394	0.00016089053318469335	municipis
394	0.00016089053318469335	procediments
392	0.00016007382997055785	atès
391	0.0001596654783634901	regula
390	0.00015925712675642236	però
390	0.00015925712675642236	contractes
388	0.00015844042354228686	explotació
387	0.0001580320719352191	www
385	0.0001572153687210836	interposat
385	0.0001572153687210836	nou
384	0.00015680701711401584	Unificada
384	0.00015680701711401584	Àrea
383	0.0001563986655069481	Maria
383	0.0001563986655069481	actuació
383	0.0001563986655069481	nomenament
382	0.00015599031389988035	entitat
382	0.00015599031389988035	av
381	0.0001555819622928126	defensa
380	0.00015517361068574485	Publicar
380	0.00015517361068574485	L
378	0.00015435690747160936	regir
378	0.00015435690747160936	dues
378	0.00015435690747160936	empreses
377	0.0001539485558645416	complementàries
376	0.00015354020425747386	accés
375	0.0001531318526504061	Butlletí
374	0.00015272350104333836	1993
373	0.0001523151494362706	suport
371	0.0001514984462221351	funcionari
371	0.0001514984462221351	urbanístiques
370	0.00015109009461506735	ORDRE
369	0.0001506817430079996	projectes
369	0.0001506817430079996	desenvolupament
368	0.00015027339140093185	DEI
366	0.00014945668818679635	nombre
365	0.00014904833657972862	GOV
364	0.00014863998497266086	deu
364	0.00014863998497266086	2005
362	0.00014782328175852536	millora
362	0.00014782328175852536	Lot
361	0.0001474149301514576	ja
360	0.00014700657854438987	Coneixement
359	0.0001465982269373221	cal
359	0.0001465982269373221	executivitat
356	0.00014537317211611888	curs
356	0.00014537317211611888	B
354	0.00014455646890198335	límit
353	0.00014414811729491562	privats
352	0.00014373976568784786	Apartat
351	0.00014333141408078012	Contenciosa
351	0.00014333141408078012	present
350	0.00014292306247371236	import
349	0.00014251471086664463	canvi
349	0.00014251471086664463	estimat
349	0.00014251471086664463	exclòs
348	0.00014210635925957687	anys
348	0.00014210635925957687	modifica
348	0.00014210635925957687	quinze
348	0.00014210635925957687	S
347	0.0001416980076525091	Correu
346	0.00014128965604544137	també
345	0.0001408813044383736	Camp
344	0.00014047295283130587	detallen
344	0.00014047295283130587	està
343	0.0001400646012242381	indicat
343	0.0001400646012242381	M
342	0.00013965624961717038	generals
342	0.00013965624961717038	professionals
342	0.00013965624961717038	té
342	0.00013965624961717038	funcionària
342	0.00013965624961717038	immediata
340	0.00013883954640303488	nova
340	0.00013883954640303488	on
340	0.00013883954640303488	escrit
340	0.00013883954640303488	Terres
339	0.00013843119479596712	1985
338	0.00013802284318889936	donar
338	0.00013802284318889936	inicialment
338	0.00013802284318889936	marc
338	0.00013802284318889936	5524
338	0.00013802284318889936	carretera
337	0.00013761449158183162	locals
336	0.00013720613997476386	Proposta
336	0.00013720613997476386	reprodueix
335	0.00013679778836769613	capacitat
335	0.00013679778836769613	32
335	0.00013679778836769613	Família
334	0.00013638943676062837	òrgan
334	0.00013638943676062837	Mas
334	0.00013638943676062837	obre
334	0.00013638943676062837	Secretaria
333	0.00013598108515356063	establiment
333	0.00013598108515356063	Import
333	0.00013598108515356063	infantil
332	0.00013557273354649287	=
330	0.00013475603033235738	virtut
330	0.00013475603033235738	referència
330	0.00013475603033235738	aquests
330	0.00013475603033235738	AAM
330	0.00013475603033235738	exigits
329	0.00013434767872528961	exposen
329	0.00013434767872528961	G
328	0.00013393932711822188	actuacions
328	0.00013393932711822188	01
328	0.00013393932711822188	cessament
327	0.00013353097551115412	apartats
327	0.00013353097551115412	tramès
326	0.00013312262390408638	atorgada
326	0.00013312262390408638	Atenció
326	0.00013312262390408638	lots
326	0.00013312262390408638	1990
325	0.00013271427229701862	construcció
325	0.00013271427229701862	Benestar
325	0.00013271427229701862	conveni
322	0.00013148921747581537	fonaments
321	0.00013108086586874763	Pompeu
321	0.00013108086586874763	publicar
321	0.00013108086586874763	Estatut
321	0.00013108086586874763	propietat
320	0.00013067251426167987	h
317	0.00012944745944047664	Seguretat
317	0.00012944745944047664	ACORD
316	0.00012903910783340888	Obtenció
315	0.00012863075622634112	recursos
314	0.00012822240461927338	Mitjançant
313	0.00012781405301220562	Vall
313	0.00012781405301220562	recaptació
312	0.0001274057014051379	"
312	0.0001274057014051379	Normes
312	0.0001274057014051379	adolescència
310	0.0001265889981910024	places
310	0.0001265889981910024	zona
310	0.0001265889981910024	infància
308	0.0001257722949768669	Article
307	0.00012536394336979913	Província
307	0.00012536394336979913	titularitat
307	0.00012536394336979913	distintiu
307	0.00012536394336979913	petició
307	0.00012536394336979913	PTGMF
306	0.00012495559176273137	Fabra
306	0.00012495559176273137	li
305	0.00012454724015566364	tècnic
305	0.00012454724015566364	incoació
305	0.00012454724015566364	plaça
304	0.00012413888854859588	comptat
303	0.00012373053694152814	5686
303	0.00012373053694152814	categoria
303	0.00012373053694152814	Valor
303	0.00012373053694152814	administratives
303	0.00012373053694152814	..
302	0.00012332218533446038	244
300	0.00012250548212032488	parcial
300	0.00012250548212032488	representants
299	0.00012209713051325712	títol
298	0.00012168877890618939	concurrència
298	0.00012168877890618939	realització
296	0.00012087207569205388	territori
296	0.00012087207569205388	Alt
294	0.00012005537247791838	cultural
293	0.00011964702087085064	reclamacions
293	0.00011964702087085064	cada
293	0.00011964702087085064	examinar
292	0.00011923866926378289	publicada
292	0.00011923866926378289	impostos
291	0.00011883031765671514	Diputació
291	0.00011883031765671514	”,
291	0.00011883031765671514	resol
290	0.00011842196604964739	anuncis
290	0.00011842196604964739	autonomia
290	0.00011842196604964739	Hospital
289	0.00011801361444257964	laboral
289	0.00011801361444257964	xarxa
289	0.00011801361444257964	Estat
288	0.00011760526283551188	Universitat
287	0.00011719691122844413	resoldre
287	0.00011719691122844413	finalitat
286	0.00011678855962137639	Presidència
286	0.00011678855962137639	”
286	0.00011678855962137639	fabricació
286	0.00011678855962137639	tràmits
286	0.00011678855962137639	cicle
285	0.00011638020801430864	producció
285	0.00011638020801430864	lliure
284	0.00011597185640724089	condicions
283	0.00011556350480017314	addicional
283	0.00011556350480017314	Divisió
281	0.00011474680158603765	patrimoni
280	0.00011433844997896989	àmbits
280	0.00011433844997896989	seguretat
279	0.00011393009837190214	reglamentari
279	0.00011393009837190214	planejament
278	0.00011352174676483439	esmentats
278	0.00011352174676483439	contenciosa
277	0.00011311339515776664	Local
277	0.00011311339515776664	495
277	0.00011311339515776664	línia
275	0.00011229669194363115	licituds
275	0.00011229669194363115	aigües
275	0.00011229669194363115	constitució
275	0.00011229669194363115	ens
275	0.00011229669194363115	Mar
275	0.00011229669194363115	Internet
274	0.0001118883403365634	ordre
273	0.00011147998872949565	sòl
273	0.00011147998872949565	Europea
273	0.00011147998872949565	esmenta
272	0.00011107163712242789	ofertes
271	0.00011066328551536014	diferents
271	0.00011066328551536014	greu
270	0.0001102549339082924	què
270	0.0001102549339082924	adjunta
270	0.0001102549339082924	distincions
269	0.00010984658230122465	Treball
269	0.00010984658230122465	domini
269	0.00010984658230122465	proveir
268	0.0001094382306941569	ls
268	0.0001094382306941569	jurisdicció
